id,median_house_value
326,96597.0
327,186405.04
328,372345.07
329,74746.0
330,256661.0
331,90175.0
332,156893.0
333,97498.0
334,267307.03
335,221695.0
336,188449.0
337,182697.0
338,244235.02
339,200550.03
340,95777.0
341,258044.0
342,87342.0
343,278423.01
344,214578.0
345,480626.62
346,192256.0
347,135534.0
348,186529.0
349,54352.0
350,55590.0
351,252976.01
352,316674.02
353,233922.03
354,418191.15
355,307378.01
356,251315.0
357,160923.0
358,53433.0
359,158866.0
360,237381.01
361,140844.0
362,104816.0
363,77562.0
364,211490.01
365,210209.0
366,345265.05
367,295035.07
368,112808.0
369,207400.0
370,120796.0
371,312293.01
372,270847.0
373,58527.0
374,204479.01
375,113348.0
376,53905.0
377,219352.0
378,206154.0
379,156768.0
380,315600.02
381,79673.0
382,329047.06
383,148591.0
384,141190.0
385,116957.0
386,169020.0
387,229364.0
388,95543.0
389,218774.01
390,357268.07
391,180383.0
392,111608.0
393,312922.0
394,156975.0
395,139268.0
396,259696.0
397,339277.09
398,226088.0
399,139934.0
400,124303.0
401,123403.0
402,155812.0
403,190545.0
404,494323.93
405,105976.0
406,210647.0
407,306110.06
408,308901.0
409,264315.0
410,385150.04
411,119383.0
412,482819.85
413,198257.0
414,79678.0
415,257420.01
416,215729.0
417,153382.0
418,130075.0
419,84477.0
420,118700.04
421,75402.0
422,146260.0
423,184692.0
424,163078.0
425,92504.0
426,89454.0
427,74226.0
428,117231.0
429,400939.22
430,219095.0
431,88072.0
432,201293.0
433,240096.0
434,321564.0
435,141440.0
436,154679.0
437,334764.0
438,120082.0
439,195603.0
440,160888.0
441,204105.0
442,461169.67
443,241856.0
444,300349.0
445,179821.0
446,298144.02
447,114171.0
448,193912.01
449,204520.07
450,76166.0
451,426497.22
452,309811.09
453,304482.0
454,401113.19
455,347974.04
456,143142.0
457,336292.08
458,267809.04
459,161893.0
460,394985.21
461,463671.61
462,165114.0
463,121148.0
464,185122.0
465,157435.0
466,153769.0
467,245008.0
468,68520.0
469,196406.0
470,271041.01
471,134164.0
472,219189.0
473,106189.0
474,136163.0
475,136297.0
476,65568.0
477,164915.02
478,128590.0
479,160184.0
480,229033.01
481,188881.0
482,220474.0
483,117975.0
484,184389.0
485,340368.04
486,221442.0
487,83547.0
488,167997.0
489,80703.0
490,178452.0
491,64981.0
492,254574.01
493,159806.01
494,493524.77
495,245354.01
496,52079.0
497,274450.02
498,70762.0
499,107373.0
500,77526.0
501,451649.4
502,181316.0
503,163687.0
504,407938.23
505,108760.0
506,214255.0
507,270690.0
508,265982.03
509,188054.0
510,177844.0
511,95510.0
512,117707.0
513,135601.0
514,289854.16
515,231220.0
516,203504.0
517,179646.0
518,232519.02
519,228406.0
520,90620.0
521,172525.0
522,249510.02
523,241763.0
524,111259.0
525,450469.46
526,135174.0
527,72059.0
528,122031.0
529,191033.0
530,116330.0
531,82076.0
532,499831.99
533,146132.0
534,203286.0
535,169264.0
536,66349.0
537,229182.01
538,318440.09
539,381162.04
540,165587.0
541,271206.0
542,209514.03
543,110151.0
544,395033.19
545,405425.02
546,167536.0
547,208190.0
548,185723.0
549,205315.0
550,402236.19
551,499048.98
552,84368.0
553,196219.0
554,109249.0
555,64574.0
556,249297.0
557,132846.0
558,159891.01
559,100438.0
560,155041.0
561,70604.0
562,112405.0
563,166548.0
564,205535.0
565,192771.0
566,125409.0
567,161615.0
568,90715.0
569,326588.05
570,360893.17
571,108073.0
572,192240.0
573,111927.0
574,211426.01
575,134160.0
576,322235.0
577,442489.43
578,97627.0
579,115162.0
580,280846.0
581,188991.02
582,98903.0
583,391360.12
584,89729.01
585,210538.0
586,106223.0
587,110371.0
588,176007.0
589,183643.0
590,250906.03
591,64308.0
592,265399.0
593,190406.0
594,324894.04
595,183086.0
596,215281.01
597,155961.0
598,488280.85
599,86745.0
600,117826.0
601,184663.0
602,396888.24
603,101476.0
604,217746.0
605,133402.0
606,205958.0
607,106465.0
608,172727.0
609,213714.0
610,157079.01
611,141512.0
612,126349.0
613,159606.0
614,241086.0
615,147084.0
616,174394.01
617,129097.0
618,111747.0
619,335994.06
620,261350.0
621,175130.0
622,161592.0
623,201217.02
624,192912.0
625,240634.0
626,189331.0
627,297071.01
628,154827.01
629,249608.0
630,196700.0
631,151343.0
632,187872.0
633,270541.0
634,311123.0
635,94436.0
636,226679.0
637,347752.08
638,126774.0
639,59044.99
640,73725.0
641,226582.0
642,477021.57
643,242193.0
644,131394.0
645,354639.07
646,88427.0
647,76115.0
648,164208.0
649,323000.09
650,296487.0
651,299056.02
652,467664.53
653,179483.0
654,216072.0
655,178388.0
656,339739.06
657,80476.0
658,294173.06
659,499986.99
660,249013.01
661,243184.02
662,211170.0
663,64096.0
664,163151.0
665,374542.08
666,123422.0
667,137872.0
668,428640.33
669,173682.0
670,225831.01
671,220647.0
672,429043.51
673,134139.0
674,301451.03
675,267272.0
676,141754.0
677,190440.0
678,467582.49
679,334072.08
680,202695.0
681,96114.99
682,224878.0
683,142808.0
684,169064.0
685,190967.0
686,232811.01
687,78514.0
688,129083.0
689,241267.0
690,95983.0
691,254104.01
692,133224.0
693,153353.0
694,488927.85
695,299745.01
696,269509.03
697,182205.01
698,402304.17
699,134585.0
700,107876.0
701,96755.0
702,148011.0
703,166708.0
704,91277.0
705,260423.0
706,217297.0
707,189004.0
708,84522.0
709,77449.0
710,151660.0
711,73401.0
712,147702.0
713,190496.0
714,238761.0
715,220760.01
716,253966.0
717,268690.04
718,276471.05
719,161177.0
720,133447.01
721,212849.0
722,177089.0
723,116679.0
724,54314.0
725,468038.43
726,474920.5
727,221958.0
728,299031.02
729,212394.0
730,193525.0
731,164451.0
732,289012.03
733,57600.0
734,167839.0
735,121054.0
736,327459.06
737,168119.0
738,301038.01
739,318495.01
740,83459.0
741,255744.02
742,192796.0
743,250629.01
744,275333.0
745,211099.0
746,214329.0
747,128846.0
748,77291.0
749,369775.05
750,233005.0
751,187568.0
752,81349.0
753,350631.02
754,227463.0
755,83458.0
756,99247.0
757,222611.0
758,267262.11
759,89170.0
760,131364.0
761,129796.0
762,205128.0
763,86557.0
764,211697.0
765,225799.01
766,101436.0
767,137345.0
768,139357.0
769,225806.0
770,287212.0
771,113875.0
772,189074.0
773,214728.0
774,59226.0
775,170355.01
776,187554.0
777,319477.06
778,240113.0
779,191722.01
780,111941.0
781,382855.17
782,90520.0
783,149693.0
784,216415.0
785,345936.08
786,398633.08
787,125191.0
788,165483.0
789,94136.0
790,139578.0
791,358828.03
792,172387.0
793,80912.0
794,164713.02
795,441671.38
796,146698.0
797,275202.0
798,120661.0
799,344138.07
800,376867.2
801,161537.0
802,54086.0
803,303887.15
804,303216.03
805,398657.24
806,246854.0
807,141862.0
808,88018.0
809,58767.0
810,229281.0
811,222157.0
812,233812.01
813,239200.03
814,363380.13
815,298092.01
816,213301.01
817,193245.0
818,256175.0
819,281068.02
820,186079.0
821,445890.35
822,372067.13
823,163115.0
824,101166.0
825,133943.0
826,296697.04
827,248168.0
828,269485.01
829,137890.0
830,87512.0
831,233616.0
832,499223.96
833,242829.0
834,134453.0
835,138851.0
836,143072.0
837,227239.0
838,160970.0
839,325474.08
840,238434.05
841,155337.0
842,259191.0
843,193417.0
844,157681.0
845,262062.03
846,273562.03
847,266733.0
848,158771.0
849,271180.0
850,143545.0
851,86886.0
852,201476.0
853,275198.05
854,330708.0
855,132595.0
856,73963.0
857,274699.0
858,144931.0
859,247171.0
860,289662.05
861,500001.0
862,165416.0
863,102271.0
864,177471.0
865,284274.0
866,88951.0
867,400947.32
868,196971.0
869,240937.0
870,235777.01
871,94729.0
872,130815.0
873,161031.0
874,64864.0
875,172206.0
876,147165.0
877,210686.0
878,195341.0
879,251066.03
880,323845.03
881,126718.0
882,231184.0
883,122787.0
884,332037.01
885,141946.01
886,115710.0
887,187934.0
888,292687.0
889,184860.01
890,86534.0
891,129403.0
892,353882.12
893,327163.01
894,369443.19
895,84983.0
896,97856.0
897,163642.0
898,136722.0
899,454105.5
900,74614.0
901,84126.0
902,74590.0
903,254561.01
904,148670.0
905,262415.0
906,300355.04
907,364476.16
908,155835.0
909,271272.13
910,90139.0
911,110725.0
912,368242.01
913,181230.0
914,96807.0
915,351197.08
916,127388.0
917,100689.0
918,267480.01
919,245144.0
920,188988.0
921,181869.0
922,280735.07
923,358691.06
924,108316.0
925,401660.09
926,252228.04
927,335315.05
928,327658.05
929,363452.0
930,272657.01
931,195705.0
932,228909.01
933,92997.0
934,292769.06
935,453661.42
936,294427.03
937,257047.01
938,354452.14
939,105848.0
940,101986.0
941,110815.0
942,124281.0
943,439748.5
944,321265.1
945,62960.0
946,189525.0
947,176529.0
948,106083.0
949,317617.0
950,106529.0
951,136734.0
952,110640.0
953,199888.0
954,205294.0
955,365740.06
956,138220.0
957,166534.0
958,65237.0
959,97235.0
960,71890.0
961,84290.0
962,188145.0
963,177230.0
964,142041.0
965,92276.0
966,434993.49
967,185467.0
968,271230.0
969,210677.0
970,60206.0
971,171169.0
972,216112.0
973,210304.0
974,246227.0
975,108085.0
976,203473.0
977,176687.0
978,154722.0
979,193624.0
980,296893.0
981,280507.0
982,418026.45
983,92061.0
984,232795.0
985,198970.0
986,209625.0
987,208835.14
988,202384.0
989,207489.0
990,99788.0
991,384040.26
992,174802.0
993,231179.01
994,170743.0
995,146656.0
996,409226.05
997,217052.0
998,83950.0
999,166097.03
1000,227576.01
1001,97473.0
1002,99344.0
1003,213445.01
1004,165498.0
1005,148857.0
1006,176157.0
1007,97813.0
1008,144812.0
1009,129511.0
1010,302407.01
1011,144957.0
1012,280295.0
1013,78790.0
1014,244720.04
1015,186944.0
1016,200741.0
1017,264281.02
1018,60800.0
1019,132504.0
1020,323916.1
1021,181694.1
1022,314504.0
1023,265484.0
1024,197176.0
1025,275187.02
1026,160121.0
1027,81497.0
1028,108810.0
1029,65543.0
1030,89458.0
1031,463049.59
1032,235231.0
1033,294971.02
1034,238663.0
1035,197081.0
1036,342807.1
1037,267507.01
1038,127400.0
1039,119391.0
1040,188863.0
1041,162222.0
1042,154779.0
1043,78278.99
1044,173825.0
1045,65723.0
1046,139484.0
1047,173185.0
1048,169439.0
1049,114667.0
1050,240858.0
1051,213567.0
1052,229677.0
1053,84798.0
1054,211163.0
1055,159285.0
1056,198210.0
1057,179026.0
1058,105477.0
1059,213101.0
1060,115717.0
1061,140780.0
1062,328177.02
1063,126050.01
1064,247856.02
1065,138638.0
1066,250426.08
1067,279248.01
1068,291856.01
1069,237031.0
1070,299185.0
1071,210937.0
1072,273894.16
1073,134612.0
1074,328150.05
1075,353291.03
1076,80566.0
1077,245217.0
1078,106378.0
1079,142981.0
1080,440811.54
1081,252339.0
1082,114555.0
1083,175443.0
1084,101424.0
1085,107149.0
1086,56649.0
1087,334919.09
1088,229265.06
1089,217848.06
1090,95403.0
1091,76680.0
1092,194923.0
1093,141294.0
1094,200943.01
1095,150876.0
1096,168841.0
1097,147113.0
1098,199083.0
1099,253661.0
1100,76967.0
1101,360775.01
1102,76885.99
1103,232086.0
1104,225594.0
1105,433970.49
1106,125627.0
1107,100306.0
1108,310928.0
1109,299688.0
1110,181201.0
1111,352838.02
1112,188465.0
1113,332781.3
1114,194692.0
1115,108707.0
1116,480864.8
1117,209057.0
1118,100428.0
1119,211385.0
1120,187570.0
1121,322258.14
1122,117079.0
1123,245099.0
1124,235252.0
1125,178672.0
1126,208862.0
1127,86452.0
1128,328813.0
1129,294543.0
1130,177125.0
1131,206584.0
1132,189977.0
1133,146662.0
1134,400840.22
1135,349293.13
1136,113049.0
1137,468927.66
1138,204064.02
1139,249866.0
1140,225257.04
1141,159250.0
1142,133301.0
1143,341026.01
1144,375241.2
1145,68647.0
1146,216008.0
1147,145676.0
1148,214183.03
1149,230724.2
1150,151313.0
1151,203778.08
1152,310592.04
1153,152385.0
1154,135488.0
1155,185749.01
1156,172825.0
1157,261373.0
1158,188852.0
1159,94056.0
1160,308095.0
1161,198450.0
1162,379445.06
1163,234131.02
1164,79118.0
1165,171807.0
1166,152136.0
1167,143375.0
1168,252201.0
1169,88494.0
1170,156276.0
1171,182014.0
1172,256609.0
1173,166500.0
1174,340819.01
1175,161062.0
1176,262837.0
1177,133145.0
1178,130143.0
1179,173166.0
1180,219593.0
1181,160190.0
1182,155558.0
1183,172529.0
1184,51307.0
1185,114957.0
1186,258959.03
1187,494297.9
1188,273608.0
1189,264180.07
1190,157703.0
1191,50211.0
1192,331626.0
1193,83075.0
1194,193717.0
1195,311070.0
1196,103883.0
1197,265396.0
1198,263813.02
1199,352156.0
1200,252369.01
1201,263997.0
1202,306090.01
1203,300301.09
1204,344742.05
1205,361620.05
1206,250847.02
1207,162606.0
1208,357781.12
1209,318354.0
1210,413732.28
1211,155230.0
1212,212476.0
1213,130058.0
1214,261344.0
1215,270574.01
1216,156181.0
1217,103318.0
1218,158296.0
1219,236564.0
1220,361293.2
1221,149418.0
1222,83963.0
1223,205113.0
1224,370082.07
1225,75945.0
1226,165521.0
1227,246160.18
1228,239244.05
1229,144930.0
1230,196842.0
1231,169529.0
1232,240374.0
1233,265004.01
1234,133437.0
1235,75981.0
1236,304576.0
1237,243072.0
1238,489530.87
1239,247934.0
1240,179479.0
1241,209665.0
1242,209706.0
1243,70999.0
1244,324758.01
1245,493353.91
1246,225946.0
1247,338249.11
1248,396065.15
1249,94249.0
1250,178435.0
1251,454911.3
1252,177485.0
1253,171804.0
1254,273530.07
1255,189624.0
1256,112222.0
1257,163641.0
1258,136067.0
1259,428305.31
1260,343457.09
1261,153765.0
1262,91908.0
1263,245409.0
1264,147660.0
1265,128382.0
1266,157101.0
1267,272917.0
1268,379826.15
1269,154317.01
1270,142628.0
1271,150345.0
1272,68543.0
1273,52326.0
1274,105612.0
1275,180226.0
1276,121570.0
1277,250349.02
1278,317712.06
1279,85209.0
1280,332232.06
1281,161587.0
1282,164031.0
1283,479471.71
1284,180924.0
1285,162062.0
1286,199411.0
1287,179234.0
1288,203910.02
1289,246970.01
1290,327768.05
1291,73799.0
1292,173644.04
1293,339269.04
1294,111695.0
1295,190695.0
1296,362983.06
1297,434106.48
1298,107221.0
1299,130557.0
1300,194694.0
1301,231044.0
1302,488683.84
1303,377222.11
1304,199805.0
1305,68472.0
1306,500001.0
1307,190881.0
1308,103161.0
1309,79564.0
1310,214542.01
1311,355475.13
1312,90028.0
1313,156168.0
1314,218128.0
1315,94219.0
1316,151634.01
1317,281986.0
1318,310113.01
1319,217119.0
1320,383970.25
1321,271207.0
1322,269733.03
1323,266731.26
1324,113934.0
1325,191463.0
1326,138922.0
1327,283531.0
1328,258152.0
1329,205993.0
1330,488944.85
1331,221945.01
1332,280764.07
1333,167242.0
1334,136257.0
1335,199290.0
1336,87437.0
1337,258501.02
1338,167277.02
1339,68719.0
1340,274551.03
1341,230244.0
1342,121819.0
1343,421650.3
1344,82474.0
1345,204534.0
1346,233166.0
1347,109788.0
1348,165336.0
1349,104435.0
1350,146196.0
1351,104013.0
1352,205001.0
1353,339939.0
1354,140285.0
1355,77753.0
1356,115739.0
1357,211700.0
1358,225493.0
1359,245275.0
1360,108137.0
1361,140090.0
1362,296498.0
1363,133799.0
1364,267295.0
1365,447180.45
1366,112211.0
1367,107761.0
1368,107273.0
1369,339801.03
1370,94712.0
1371,469972.64
1372,114761.0
1373,227308.0
1374,380425.16
1375,216477.0
1376,85201.0
1377,79980.0
1378,125777.0
1379,243477.0
1380,309128.03
1381,489034.87
1382,176742.0
1383,337106.18
1384,193214.0
1385,138430.0
1386,274813.0
1387,161822.0
1388,174388.0
1389,123667.0
1390,238387.0
1391,500001.0
1392,90454.0
1393,477796.8
1394,115759.0
1395,104142.0
1396,239546.01
1397,367597.18
1398,246008.0
1399,331398.06
1400,144243.0
1401,217982.0
1402,113147.0
1403,236070.0
1404,262720.0
1405,112336.0
1406,361699.04
1407,236101.01
1408,157678.0
1409,298822.0
1410,128391.0
1411,119994.0
1412,151936.0
1413,411134.26
1414,388166.23
1415,174341.0
1416,316514.0
1417,236452.02
1418,117723.0
1419,206158.0
1420,162425.0
1421,338630.05
1422,381279.14
1423,269531.0
1424,452168.32
1425,134105.0
1426,83384.0
1427,491742.89
1428,148089.0
1429,232445.0
1430,86948.0
1431,189226.0
1432,500001.0
1433,210316.0
1434,211539.01
1435,112338.0
1436,115523.0
1437,470601.75
1438,370797.23
1439,110317.0
1440,116092.0
1441,125346.0
1442,119315.0
1443,68471.0
1444,312390.02
1445,204422.0
1446,288393.0
1447,236773.0
1448,127937.0
1449,211836.0
1450,210275.0
1451,191375.0
1452,176921.0
1453,134538.0
1454,141282.0
1455,164887.0
1456,357411.14
1457,172092.0
1458,320785.03
1459,108688.0
1460,240741.0
1461,248193.0
1462,190715.0
1463,196281.03
1464,113692.0
1465,234558.02
1466,255215.0
1467,146457.0
1468,181010.0
1469,54416.0
1470,268574.0
1471,312547.07
1472,168893.0
1473,57923.0
1474,179226.0
1475,65016.0
1476,339290.01
1477,160701.0
1478,148554.0
1479,289009.0
1480,305145.01
1481,131209.0
1482,324140.03
1483,326531.04
1484,55239.0
1485,198056.0
1486,461550.55
1487,245734.0
1488,72102.99
1489,76819.0
1490,306328.02
1491,204675.0
1492,259772.0
1493,323360.01
1494,114009.0
1495,437664.34
1496,111956.0
1497,198442.01
1498,111075.0
1499,86358.0
1500,111621.0
1501,210308.0
1502,203561.0
1503,169846.0
1504,410646.08
1505,100077.0
1506,251108.01
1507,236062.0
1508,300647.03
1509,258852.0
1510,270671.04
1511,342476.15
1512,155007.0
1513,110428.0
1514,160160.0
1515,199045.0
1516,257453.02
1517,469538.5
1518,102869.0
1519,239350.01
1520,169631.0
1521,209292.04
1522,120316.0
1523,130582.0
1524,312794.18
1525,368508.15
1526,134418.0
1527,140049.0
1528,109172.0
1529,231751.0
1530,240303.0
1531,250727.0
1532,177849.0
1533,144992.0
1534,174128.01
1535,243000.0
1536,194052.0
1537,192362.0
1538,140088.0
1539,66320.0
1540,130338.0
1541,340905.03
1542,213812.0
1543,60820.0
1544,240602.03
1545,368349.06
1546,369593.09
1547,336175.03
1548,264467.01
1549,154575.0
1550,167562.0
1551,189822.0
1552,258423.06
1553,241205.21
1554,234546.0
1555,244105.0
1556,334897.02
1557,278071.08
1558,136451.0
1559,261797.0
1560,141125.0
1561,315243.02
1562,207297.0
1563,227933.0
1564,149941.0
1565,367248.02
1566,113257.0
1567,223960.0
1568,191311.0
1569,281562.0
1570,184397.0
1571,95195.0
1572,215846.02
1573,247895.0
1574,208658.0
1575,182956.0
1576,329713.03
1577,87264.0
1578,315279.04
1579,218101.0
1580,344989.12
1581,234776.0
1582,216262.01
1583,203426.0
1584,191096.0
1585,81840.0
1586,176344.0
1587,107207.0
1588,114680.0
1589,335574.03
1590,228586.0
1591,389809.2
1592,398033.1
1593,233167.0
1594,67567.0
1595,93366.0
1596,233476.0
1597,142784.0
1598,128740.0
1599,476347.64
1600,147970.0
1601,202460.0
1602,252015.0
1603,219633.0
1604,226992.0
1605,103702.0
1606,307909.02
1607,223818.0
1608,135583.0
1609,87942.0
1610,182191.0
1611,202808.01
1612,86952.0
1613,216457.0
1614,292787.01
1615,195451.0
1616,378609.31
1617,305636.0
1618,134708.0
1619,276620.0
1620,186895.0
1621,146126.0
1622,164796.0
1623,157038.0
1624,141630.0
1625,128875.0
1626,214903.0
1627,314068.0
1628,77495.0
1629,264333.0
1630,281791.11
1631,82839.0
1632,185271.0
1633,232953.0
1634,153941.0
1635,117168.0
1636,191734.0
1637,114719.0
1638,212634.0
1639,119732.0
1640,225650.0
1641,320050.04
1642,78650.0
1643,210075.01
1644,180514.0
1645,297519.01
1646,90802.0
1647,191625.0
1648,185987.0
1649,317414.06
1650,373688.1
1651,218163.0
1652,366683.15
1653,168122.0
1654,166026.0
1655,105816.0
1656,148668.0
1657,157894.0
1658,356336.21
1659,182184.0
1660,421717.42
1661,174630.0
1662,386001.07
1663,88300.0
1664,356101.01
1665,421316.14
1666,117365.0
1667,255151.01
1668,207007.0
1669,218746.0
1670,52039.0
1671,379710.15
1672,176292.0
1673,260012.0
1674,150318.0
1675,272877.02
1676,126082.0
1677,211760.01
1678,338761.04
1679,248021.02
1680,378073.13
1681,173273.0
1682,63272.0
1683,111546.0
1684,175030.0
1685,341621.09
1686,202898.0
1687,91205.0
1688,332226.01
1689,469124.56
1690,172077.0
1691,135303.0
1692,239240.02
1693,280038.0
1694,76037.0
1695,270637.0
1696,162301.0
1697,129210.0
1698,156498.0
1699,135081.0
1700,125423.0
1701,132588.0
1702,277708.01
1703,110707.0
1704,155638.0
1705,84546.0
1706,120032.0
1707,279108.01
1708,279025.0
1709,387252.11
1710,108700.0
1711,264876.01
1712,189178.0
1713,277641.0
1714,86651.0
1715,161895.0
1716,305424.01
1717,178266.0
1718,187971.0
1719,62756.0
1720,221017.0
1721,135504.0
1722,252413.0
1723,176909.0
1724,270507.01
1725,102571.0
1726,133498.0
1727,123417.0
1728,255124.0
1729,196454.0
1730,115449.01
1731,92608.0
1732,220525.01
1733,114588.0
1734,196252.0
1735,129840.0
1736,52538.0
1737,120199.0
1738,266363.0
1739,257321.0
1740,60713.0
1741,374753.06
1742,138308.0
1743,130441.0
1744,150841.0
1745,143875.0
1746,212446.02
1747,189850.0
1748,416122.23
1749,245536.0
1750,203631.0
1751,386332.12
1752,157357.0
1753,201520.0
1754,190342.0
1755,94215.0
1756,85436.0
1757,325137.04
1758,163678.0
1759,356123.07
1760,101356.0
1761,192186.0
1762,198951.0
1763,275215.01
1764,243459.01
1765,174548.0
1766,148809.0
1767,120785.0
1768,268832.04
1769,170961.0
1770,464046.56
1771,108452.0
1772,181905.0
1773,222510.0
1774,300964.03
1775,53803.0
1776,241746.0
1777,165061.0
1778,311731.01
1779,52987.0
1780,309602.0
1781,222487.0
1782,110736.0
1783,218217.0
1784,84193.0
1785,193470.0
1786,206522.0
1787,159157.0
1788,335903.05
1789,166181.0
1790,134214.0
1791,123658.0
1792,172840.0
1793,116290.0
1794,203190.0
1795,135170.0
1796,89032.0
1797,146270.0
1798,179618.0
1799,107100.0
1800,205373.0
1801,273585.01
1802,204303.0
1803,137193.0
1804,242317.01
1805,170109.0
1806,450639.5
1807,307928.19
1808,173967.0
1809,166766.0
1810,174734.0
1811,85230.0
1812,256066.02
1813,106655.0
1814,195251.0
1815,276873.06
1816,96810.0
1817,477468.62
1818,208143.0
1819,156066.0
1820,138125.0
1821,218980.0
1822,126750.0
1823,438538.46
1824,142177.0
1825,272828.0
1826,108601.0
1827,228837.01
1828,108758.0
1829,249857.0
1830,87362.0
1831,199456.0
1832,404987.18
1833,428812.36
1834,347478.06
1835,329978.0
1836,334946.02
1837,251159.05
1838,299616.0
1839,127716.0
1840,225152.0
1841,139280.0
1842,73071.0
1843,394223.11
1844,173434.0
1845,176021.04
1846,309719.07
1847,359198.16
1848,70118.0
1849,66332.0
1850,123706.0
1851,170762.0
1852,199414.03
1853,103392.0
1854,206912.0
1855,98781.0
1856,110964.0
1857,205446.0
1858,224642.0
1859,112943.0
1860,170307.0
1861,296406.08
1862,116312.0
1863,310223.02
1864,289460.04
1865,162911.0
1866,270738.01
1867,224604.0
1868,223051.01
1869,189640.0
1870,134954.0
1871,120756.0
1872,153549.0
