id,median_house_value
490,178107.0
491,64838.0
492,253366.0
493,161346.01
494,493236.78
495,244751.01
496,52085.0
497,278637.03
498,70353.0
499,106573.0
500,77715.0
501,452066.42
502,182748.0
503,164481.0
504,406463.23
505,109261.0
506,214107.0
507,275804.0
508,264817.04
509,189507.0
510,178083.0
511,94556.0
512,117816.0
513,136841.0
514,289452.16
515,231124.0
516,204159.0
517,180204.0
518,232245.02
519,228079.0
520,91484.0
521,169272.0
522,250097.02
523,241523.0
524,111996.0
525,449581.45
526,135511.0
527,71873.0
528,121463.0
529,191308.0
530,116349.0
531,81822.0
532,499831.99
533,145728.0
534,203021.0
535,170083.0
536,66005.0
537,231249.02
538,318332.09
539,384725.05
540,165239.0
541,270707.0
542,210050.03
543,109950.0
544,394444.2
545,404935.03
546,166912.0
547,204040.0
548,183457.0
549,205280.0
550,402169.19
551,499048.98
552,84689.0
553,196243.0
554,107393.0
555,64708.0
556,251466.0
557,132525.0
558,159150.02
559,101586.0
560,155186.0
561,71437.0
562,114528.0
563,166898.0
564,204707.0
565,192944.0
566,126408.0
567,161569.0
568,90342.0
569,331081.07
570,366679.19
571,108042.0
572,190296.0
573,112002.0
574,210624.01
575,135187.0
576,321788.0
577,446732.42
578,98254.0
579,115260.0
580,283209.0
581,188831.02
582,99385.0
583,390893.11
584,88858.01
585,209673.0
586,106430.0
587,110923.0
588,176063.0
589,187066.0
590,251249.03
591,64230.0
592,265906.0
593,190237.0
594,318482.05
595,183117.0
596,215419.01
597,155702.0
598,491852.89
599,87206.0
600,117623.0
601,184424.0
602,399222.23
603,102131.0
604,217132.0
605,133811.0
606,203347.0
607,105967.0
608,172484.0
609,211917.0
610,156700.01
611,141061.0
612,126157.0
613,159434.0
614,242341.0
615,144747.0
616,176627.01
617,128232.0
618,112489.0
619,329986.04
620,260719.0
621,176742.0
622,161433.0
623,201170.02
624,192162.0
625,241918.0
626,189024.0
627,294957.01
628,154281.01
629,249697.0
630,196519.0
631,150545.0
632,189149.0
633,269076.0
634,311006.0
635,94949.0
636,224158.0
637,347129.09
638,126554.0
639,59337.99
640,73834.0
641,225978.0
642,477275.59
643,239747.0
644,132080.0
645,353584.07
646,88364.0
647,76807.0
648,163552.0
649,322073.09
650,297478.0
651,299355.02
652,469482.54
653,179424.0
654,216662.0
655,178096.0
656,343637.06
657,76578.0
658,294459.06
659,499986.99
660,246225.01
661,244431.02
662,211505.0
663,63723.0
664,162791.0
665,375859.08
666,123160.0
667,138329.0
668,424846.32
669,173650.0
670,227341.01
671,220883.0
672,428880.51
673,135825.0
674,302772.04
675,266565.0
676,142065.0
677,189665.0
678,468722.49
679,333184.08
680,202812.0
681,97754.99
682,225065.0
683,143699.0
684,169127.0
685,189600.0
686,232509.01
687,78496.0
688,129198.0
689,244297.0
690,94150.0
691,254048.02
692,133072.0
693,153571.0
694,491511.88
695,299101.01
696,269193.03
697,182437.01
698,404007.16
699,134876.0
700,106908.0
701,97655.0
702,146772.0
703,167499.0
704,91500.0
705,261785.0
706,220486.0
707,189006.0
708,84233.0
709,76864.0
710,151728.0
711,72927.0
712,147236.0
713,191802.0
714,238256.0
715,220760.01
716,256457.01
717,268500.04
718,275290.05
719,161210.0
720,132939.01
721,213159.0
722,177130.0
723,116416.0
724,54057.0
725,471331.45
726,479094.5
727,223679.0
728,301070.02
729,212816.0
730,193620.0
731,166545.0
732,287876.03
733,57596.0
734,169469.0
735,120655.0
736,329471.06
737,171300.0
738,298622.01
739,319741.03
740,83556.0
741,253232.02
742,194802.0
743,251844.01
744,276143.0
745,212350.0
746,214270.0
747,129243.0
748,75596.0
749,369033.03
750,232363.0
751,186874.0
752,81506.0
753,350114.01
754,228410.0
755,83631.0
756,98341.0
757,224134.0
758,258710.13
759,88393.0
760,131168.0
761,129738.0
762,201676.0
763,86581.0
764,211750.0
765,225525.01
766,101276.0
767,136355.0
768,140155.0
769,225925.0
770,287724.0
771,114161.0
772,190110.0
773,212476.0
774,59814.0
775,170183.01
776,187221.0
777,321441.06
778,237941.0
779,194438.01
780,111152.0
781,380883.13
782,90081.0
783,147311.0
784,215063.0
785,343829.08
786,398650.08
787,127047.0
788,165498.0
789,93696.0
790,140262.0
791,355476.02
792,171240.0
793,80910.0
794,163232.02
795,438287.37
796,147869.0
797,274550.0
798,121036.0
799,339162.08
800,378823.2
801,163774.01
802,54025.0
803,302646.13
804,299228.02
805,405737.28
806,248774.0
807,140486.0
808,87138.0
809,58906.0
810,227852.0
811,226640.0
812,234030.0
813,236154.02
814,363290.13
815,300396.01
816,211819.01
817,193449.0
818,254499.0
819,279989.02
820,185248.0
821,445954.35
822,372246.15
823,162055.0
824,101671.0
825,131279.0
826,306273.05
827,246584.0
828,269269.0
829,138092.0
830,87495.0
831,233652.0
832,498901.95
833,240482.0
834,135809.0
835,138857.0
836,143390.0
837,226912.0
838,161362.0
839,331138.08
840,238232.05
841,154955.0
842,264082.01
843,195778.01
844,157589.0
845,260526.03
846,275486.02
847,267462.0
848,157741.0
849,272363.0
850,144177.0
851,86824.0
852,200863.0
853,274179.05
854,332759.0
855,132582.0
856,73919.0
857,272817.0
858,144514.0
859,247926.0
860,293396.07
861,500001.0
862,164515.0
863,102442.0
864,178446.0
865,288461.0
866,89440.0
867,400855.33
868,196852.0
869,236929.0
870,238501.01
871,92361.0
872,131399.0
873,161216.0
874,64796.0
875,172879.0
876,147331.0
877,210747.0
878,194323.0
879,250324.03
880,326240.05
881,123529.0
882,230290.0
883,122062.0
884,334348.01
885,143394.01
886,115312.0
887,186332.0
888,296818.0
889,181431.0
890,86341.0
891,129259.0
892,352297.1
893,327043.01
894,369297.18
895,85200.0
896,99547.0
897,163210.0
898,136985.0
899,449785.48
900,74546.0
901,83739.0
902,74337.0
903,253706.0
904,150911.0
905,265052.0
906,296587.05
907,363405.15
908,156100.0
909,271272.13
910,88582.0
911,109182.0
912,368076.02
913,181368.0
914,95955.0
915,352515.09
916,128623.0
917,100887.0
918,264974.0
919,247965.0
920,188998.0
921,180738.0
922,280735.07
923,359974.06
924,107872.0
925,397615.08
926,253382.04
927,332938.07
928,327540.05
929,362614.0
930,269753.01
931,194983.0
932,227128.01
933,93000.0
934,292411.06
935,450677.41
936,293707.03
937,255848.01
938,351314.13
939,106821.0
940,100050.0
941,112101.0
942,123823.0
943,437756.49
944,319367.1
945,61511.0
946,190287.0
947,178674.0
948,106764.0
949,319786.0
950,107884.0
951,137200.0
952,110944.0
953,199541.0
954,204709.0
955,365378.05
956,138446.0
957,167831.0
958,65190.0
959,98120.0
960,71767.0
961,84377.0
962,188415.0
963,178596.0
964,142128.0
965,93012.0
966,435189.48
967,186040.0
968,272832.0
969,209559.0
970,60107.0
971,170751.0
972,215974.0
973,210343.0
974,247363.0
975,108819.0
976,204312.0
977,177419.0
978,154462.0
979,193916.0
980,298614.0
981,277490.0
982,419044.45
983,91325.0
984,232469.0
985,199861.0
986,206908.0
987,210711.15
988,202987.0
989,208564.0
990,100504.0
991,384938.27
992,175069.0
993,232410.01
994,169590.0
995,146989.0
996,411079.06
997,220268.0
998,82953.0
999,164891.02
1000,223373.0
1001,98055.0
1002,99458.0
1003,215089.01
1004,165465.0
1005,147460.0
1006,175759.0
1007,97968.0
1008,144435.0
1009,129093.0
1010,301488.01
1011,145540.0
1012,280383.0
1013,77986.0
1014,245874.04
1015,188737.0
1016,200105.0
1017,264229.02
1018,61151.0
1019,132231.0
1020,323916.1
1021,183370.1
1022,314171.01
1023,265565.0
1024,196842.0
1025,269582.01
1026,160832.0
1027,81594.0
1028,109008.0
1029,65595.0
1030,87918.0
1031,461498.57
1032,235547.0
1033,295341.02
1034,238109.0
1035,198363.0
1036,343926.09
1037,269656.01
1038,127112.0
1039,119537.0
1040,188238.0
1041,162945.0
1042,154263.0
1043,79118.99
1044,173837.0
1045,65647.0
1046,140337.0
1047,173832.0
1048,169863.0
1049,114291.0
1050,242555.0
1051,213823.0
1052,229776.0
1053,83740.0
1054,210818.0
1055,159008.0
1056,201587.0
1057,178187.0
1058,105186.0
1059,212771.0
1060,115347.0
1061,142400.0
1062,330513.04
1063,125607.01
1064,247272.02
1065,137999.0
1066,252804.09
1067,279846.01
1068,290895.01
1069,237504.0
1070,298107.0
1071,211705.0
1072,274453.16
1073,136091.0
1074,328003.05
1075,353677.02
1076,80572.0
1077,248771.0
1078,106472.0
1079,141946.0
1080,439999.55
1081,253068.0
1082,115515.0
1083,175679.0
1084,101133.0
1085,106559.0
1086,56322.0
1087,334764.09
1088,229952.07
1089,216325.06
1090,95785.0
1091,76797.0
1092,195125.0
1093,141762.0
1094,201801.01
1095,151730.0
1096,169054.0
1097,147150.0
1098,200198.0
1099,254306.0
1100,76886.0
1101,360541.01
1102,76474.99
1103,230698.0
1104,224490.0
1105,434837.48
1106,125521.0
1107,99441.0
1108,310773.0
1109,299286.0
1110,183567.0
1111,352838.02
1112,188768.0
1113,332781.3
1114,195279.0
1115,108511.0
1116,480938.8
1117,208996.0
1118,100112.0
1119,210423.0
1120,187794.0
1121,323133.15
1122,118929.0
1123,245824.0
1124,235894.0
1125,177592.0
1126,207888.0
1127,86919.0
1128,328093.0
1129,295261.0
1130,177277.0
1131,206499.0
1132,191764.0
1133,146329.0
1134,399418.21
1135,351492.15
1136,111548.0
1137,469170.66
1138,203557.02
1139,248124.0
1140,218873.03
1141,161737.0
1142,134051.0
1143,342299.01
1144,372481.2
1145,69018.0
1146,211414.0
1147,146011.0
1148,214962.03
1149,233282.2
1150,150829.0
1151,208800.09
1152,310706.04
1153,153074.0
1154,134692.0
1155,185385.01
1156,172514.0
1157,263461.0
1158,190217.0
1159,94010.0
1160,307818.0
1161,198360.0
1162,381183.05
1163,234672.02
1164,79006.0
1165,171969.0
1166,151949.0
1167,141932.0
1168,253521.0
1169,89149.0
1170,156129.0
1171,182191.0
1172,257153.0
1173,165475.0
1174,338064.01
1175,161451.0
1176,262060.0
1177,132931.0
1178,128208.0
1179,173387.0
1180,217309.0
1181,160069.0
1182,152753.0
1183,172714.0
1184,51426.0
1185,114394.0
1186,260342.02
1187,494297.9
1188,272992.0
1189,264234.07
1190,157142.0
1191,50247.0
1192,329618.0
1193,83392.0
1194,194294.0
1195,309924.0
1196,104773.0
1197,264604.0
1198,261531.02
1199,350713.0
1200,252668.01
1201,264123.0
1202,305995.01
1203,299064.07
1204,345131.05
1205,363315.05
1206,252641.02
1207,163057.0
1208,359832.12
1209,318576.0
1210,415363.3
1211,155144.0
1212,210773.0
1213,130313.0
1214,261602.0
1215,269261.01
1216,156377.0
1217,104585.0
1218,157931.0
1219,238236.0
1220,358337.2
1221,149044.0
1222,82903.0
1223,204018.0
1224,374494.07
1225,74534.0
1226,165562.0
1227,246160.18
1228,236077.04
1229,143856.0
1230,196418.0
1231,169537.0
1232,239340.0
1233,263809.01
1234,134124.0
1235,76462.0
1236,306475.0
1237,242686.0
1238,490025.88
1239,248064.0
1240,176652.0
1241,210661.0
1242,209000.0
1243,70645.0
1244,325211.01
1245,491806.89
1246,224771.0
1247,337414.11
1248,393714.16
1249,92904.0
1250,178034.0
1251,454532.33
1252,176930.0
1253,170673.0
1254,274402.07
1255,188594.0
1256,111982.0
1257,163358.0
1258,130819.0
1259,431092.3
1260,342493.1
1261,153439.0
1262,92009.0
1263,244146.0
1264,148029.0
1265,128304.0
1266,157001.0
1267,272374.0
1268,382726.16
1269,156335.01
1270,143990.0
1271,150463.0
1272,69573.0
1273,52340.0
1274,104636.0
1275,180734.0
1276,121773.0
1277,250097.02
1278,316428.05
1279,84900.0
1280,329392.08
1281,162684.0
1282,163580.0
1283,481311.74
1284,180643.0
1285,161990.0
1286,199212.0
1287,178780.0
1288,203756.02
1289,246922.01
1290,329046.05
1291,72820.0
1292,170870.03
1293,336170.04
1294,112226.0
1295,191157.0
1296,360803.06
1297,438429.5
1298,106256.0
1299,131055.0
1300,194548.0
1301,230609.0
1302,487408.83
1303,378651.11
1304,198232.0
1305,68586.0
1306,500001.0
1307,190763.0
1308,103620.0
1309,79587.0
1310,213906.01
1311,357635.11
1312,90820.0
1313,156217.0
1314,218697.0
1315,94565.0
1316,152745.01
1317,286534.0
1318,308620.02
1319,217417.0
1320,385351.24
1321,270683.0
1322,268822.03
1323,265575.25
1324,114103.0
1325,189660.0
1326,139381.0
1327,282448.0
1328,257591.0
1329,205572.0
1330,488713.84
1331,219084.01
1332,279744.06
1333,165678.0
1334,136401.0
1335,198109.0
1336,87683.0
1337,258437.02
1338,167160.02
1339,68769.0
1340,274838.03
1341,229573.0
1342,122619.0
1343,420138.32
1344,82993.0
1345,206123.0
1346,234029.0
1347,109924.0
1348,166314.0
1349,103527.0
1350,146899.0
1351,104682.0
1352,201659.0
1353,340080.0
1354,140242.0
1355,77484.0
1356,116189.0
1357,212235.0
1358,223947.0
1359,242586.0
1360,108295.0
1361,137562.0
1362,296803.0
1363,133984.0
1364,263421.0
1365,447031.46
1366,112282.0
1367,107997.0
1368,107150.0
1369,337411.03
1370,94877.0
1371,472644.65
1372,114198.0
1373,227833.0
1374,375759.17
1375,215391.0
1376,85299.0
1377,80563.0
1378,126133.0
1379,245213.0
1380,314952.03
1381,490286.89
1382,176294.0
1383,337106.18
1384,196342.01
1385,137804.0
1386,274021.0
1387,161231.0
1388,172922.0
1389,124139.0
1390,238334.0
1391,500001.0
1392,91075.0
1393,479247.8
1394,117789.0
1395,104612.0
1396,237928.01
1397,364710.19
1398,248636.0
1399,331678.05
1400,146902.0
1401,217180.0
1402,113686.0
1403,241976.0
1404,263954.0
1405,111777.0
1406,360190.04
1407,234074.01
1408,157414.0
1409,299801.0
1410,128911.0
1411,119635.0
1412,151526.0
1413,415814.29
1414,388166.23
1415,174038.0
1416,315247.0
1417,237919.02
1418,119511.0
1419,206239.0
1420,163051.0
1421,337995.05
1422,380258.16
1423,270866.0
1424,450179.31
1425,132785.0
1426,82285.0
1427,491305.9
1428,148171.0
1429,231687.0
1430,88301.0
1431,188975.0
1432,500001.0
1433,210151.0
1434,211013.01
1435,112997.0
1436,114371.0
1437,471778.77
1438,370104.22
1439,109169.0
1440,115811.0
1441,124604.0
1442,119410.0
1443,69202.0
1444,311864.02
1445,207015.0
1446,286588.0
1447,236825.0
1448,127162.0
1449,212544.0
1450,211228.0
1451,192449.0
1452,177502.0
1453,133529.0
1454,141292.0
1455,163811.0
1456,358724.16
1457,172531.0
1458,319957.02
1459,107257.0
1460,242079.0
1461,247527.0
1462,186361.0
1463,194990.03
1464,115162.0
1465,234099.02
1466,255788.0
1467,145780.0
1468,180203.0
1469,54592.0
1470,268705.0
1471,307350.07
1472,170829.0
1473,57523.0
1474,178845.0
1475,65038.0
1476,341075.01
1477,161023.0
1478,148045.0
1479,292426.0
1480,302733.01
1481,133002.0
1482,320682.03
1483,325237.04
1484,55191.0
1485,198765.0
1486,456071.49
1487,247368.0
1488,72525.99
1489,76505.0
1490,305393.02
1491,204275.0
1492,259210.0
1493,323572.02
1494,114753.0
1495,437649.34
1496,112425.0
1497,199694.01
1498,111280.0
1499,85844.0
1500,111381.99
1501,206752.0
1502,203044.0
1503,171406.0
1504,411934.07
1505,100091.0
1506,250987.01
1507,235644.0
1508,303237.05
1509,258619.01
1510,273731.05
1511,342155.15
1512,155265.0
1513,110519.0
1514,160056.0
1515,199232.0
1516,252416.02
1517,470089.55
1518,103913.0
1519,238655.01
1520,169558.0
1521,213296.06
1522,121558.0
1523,131287.0
1524,312794.18
1525,366895.14
1526,133686.0
1527,138491.0
1528,108906.0
1529,231060.0
1530,241355.0
1531,250323.0
1532,177226.0
1533,146958.0
1534,174128.01
1535,241109.0
1536,193563.0
1537,192269.0
1538,139277.0
1539,66411.0
1540,130081.0
1541,339114.02
1542,214544.0
1543,60927.0
1544,240602.03
1545,372403.07
1546,365964.11
1547,339331.03
1548,263597.01
1549,157051.0
1550,166104.0
1551,190068.0
1552,258349.06
1553,241292.21
1554,233182.0
1555,245813.0
1556,334269.02
1557,277604.08
1558,135805.0
1559,262707.0
1560,137761.0
1561,311661.01
1562,207672.0
1563,227834.0
1564,149004.0
1565,367095.02
1566,113872.0
1567,223528.0
1568,191019.0
1569,281657.0
1570,184270.0
1571,94300.0
1572,214979.02
1573,247590.0
1574,209578.0
1575,184298.0
1576,331492.02
1577,86711.0
1578,314831.04
1579,218093.0
1580,344489.12
1581,235885.0
1582,216503.01
1583,203509.0
1584,191405.0
1585,82456.0
1586,176789.0
1587,106740.0
1588,115002.0
1589,336881.03
1590,229389.0
1591,391596.19
1592,396683.09
1593,232482.0
1594,67435.0
1595,93104.0
1596,233965.0
1597,143165.0
1598,127974.0
1599,472900.64
1600,148242.0
1601,202278.0
1602,250981.0
1603,219570.0
1604,225353.0
1605,103195.0
1606,307375.02
1607,223836.0
1608,136004.0
1609,87405.0
1610,181699.0
1611,202013.01
1612,85668.0
1613,217159.0
1614,293562.01
1615,195480.0
1616,378609.31
1617,306946.01
1618,134156.0
1619,275561.0
1620,186633.0
1621,147219.0
1622,164913.0
1623,156972.0
1624,141124.0
1625,126554.0
1626,214903.0
1627,309338.0
1628,77121.0
1629,263724.0
1630,287283.12
1631,82378.0
1632,185891.0
1633,231161.0
1634,154027.0
1635,115955.0
1636,190907.0
1637,115436.0
1638,211067.0
1639,122013.0
1640,222527.0
1641,319521.05
1642,78174.0
1643,209808.01
1644,180565.0
1645,295324.01
1646,90056.0
1647,191613.0
1648,184240.0
1649,314300.07
1650,377285.1
1651,216756.0
1652,367782.15
1653,169656.0
1654,166426.0
1655,105121.0
1656,148240.0
1657,156881.0
1658,357298.21
1659,181463.0
1660,422519.46
1661,174608.0
1662,384616.08
1663,88974.0
1664,355435.01
1665,422750.16
1666,117440.0
1667,255131.01
1668,206881.0
1669,218942.0
1670,51978.0
1671,377204.13
1672,178709.0
1673,259759.0
1674,153074.0
1675,273601.02
1676,128759.0
1677,211968.01
1678,337953.04
1679,249608.02
1680,375595.13
1681,169914.0
1682,63183.0
1683,112373.0
1684,174957.0
1685,342145.1
1686,201635.0
1687,90066.0
1688,335373.01
1689,470325.57
1690,171848.0
1691,135204.0
1692,238878.02
1693,279858.0
1694,75961.0
1695,271197.0
1696,162296.0
1697,130670.0
1698,156636.0
1699,135765.0
1700,128935.0
1701,132520.0
1702,277566.02
1703,111193.0
1704,155624.0
1705,84627.0
1706,124482.0
1707,284656.03
1708,278378.0
1709,390438.12
1710,108992.0
1711,263572.01
1712,189335.0
1713,275045.0
1714,86991.0
1715,162093.0
1716,305336.02
1717,178108.0
1718,187721.0
1719,62098.0
1720,222525.0
1721,135011.0
1722,251873.0
1723,176218.0
1724,274544.02
1725,102446.0
1726,133136.0
1727,123103.0
1728,255038.0
1729,196453.0
1730,115759.01
1731,95676.0
1732,217734.01
1733,114158.0
1734,196288.0
1735,130848.0
1736,52676.0
1737,120454.0
1738,265822.0
1739,258518.0
1740,62254.0
1741,372671.06
1742,141388.01
1743,132483.0
1744,151570.0
1745,143739.0
1746,212389.02
1747,190053.0
1748,416977.24
1749,245470.0
1750,206588.01
1751,386546.13
1752,154912.0
1753,201215.0
1754,188381.0
1755,93925.0
1756,85272.0
1757,326155.04
1758,163475.0
1759,356779.1
1760,101550.0
1761,192186.0
1762,198106.0
1763,275027.01
1764,242655.01
1765,176102.0
1766,148990.0
1767,120665.0
1768,263958.02
1769,171262.0
1770,463832.54
1771,108045.0
1772,181563.0
1773,223190.0
1774,301383.03
1775,53916.0
1776,239959.0
1777,165276.0
1778,311615.01
1779,52639.0
1780,310371.0
1781,223119.01
1782,111917.0
1783,216930.0
1784,85660.0
1785,193674.0
1786,208259.0
1787,160887.0
1788,336338.05
1789,166038.0
1790,134282.0
1791,123927.0
1792,171950.0
1793,117823.0
1794,202722.0
1795,135135.0
1796,88774.0
1797,144441.0
1798,179528.0
1799,106715.0
1800,205128.0
1801,273249.01
1802,204800.0
1803,137028.0
1804,240817.01
1805,171239.0
1806,452971.48
1807,321290.23
1808,174901.0
1809,167030.0
1810,174879.0
1811,84674.0
1812,255971.02
1813,107599.0
1814,196871.0
1815,279177.07
1816,96552.0
1817,477378.62
1818,207441.0
1819,155655.0
1820,138793.0
1821,217991.0
1822,126743.0
1823,440462.48
1824,143128.0
1825,271898.0
1826,108519.0
1827,228316.01
1828,109270.0
1829,249636.0
1830,88115.0
1831,197722.0
1832,403434.17
1833,426988.33
1834,348276.06
1835,327567.0
1836,334974.02
1837,250746.04
1838,299188.0
1839,128517.0
1840,225438.0
1841,139336.0
1842,73239.0
1843,398529.15
1844,173674.0
1845,177353.04
1846,309272.07
1847,359356.18
1848,70185.0
1849,66401.0
1850,124352.0
1851,170450.0
1852,199074.03
1853,102023.0
1854,206284.0
1855,99023.0
1856,111466.0
1857,205774.0
1858,227321.0
1859,111726.0
1860,170002.0
1861,296248.09
1862,116239.0
1863,306611.01
1864,287116.04
1865,163159.0
1866,271729.01
1867,225043.0
1868,222301.01
1869,188831.0
1870,134190.0
1871,120766.0
1872,152975.0
