id,median_house_value
516,201622.0
517,178307.0
518,232964.01
519,228746.0
520,90034.0
521,172472.0
522,254988.04
523,232836.0
524,115990.0
525,459746.53
526,136990.0
527,71896.0
528,117918.0
529,190634.0
530,120003.0
531,87011.0
532,499831.99
533,146181.0
534,204794.0
535,168597.0
536,67689.0
537,235723.0
538,311475.09
539,389573.04
540,166610.0
541,278582.0
542,211915.03
543,112110.0
544,400337.23
545,404708.03
546,166835.0
547,206026.0
548,180166.0
549,203995.0
550,413004.23
551,499930.99
552,82904.0
553,184465.0
554,107547.0
555,65477.0
556,250671.0
557,133447.0
558,144588.0
559,103401.0
560,156464.0
561,69002.0
562,114739.0
563,168078.0
564,209834.0
565,198227.0
566,128022.0
567,163911.0
568,87991.0
569,315880.05
570,377150.19
571,108530.0
572,193127.0
573,117483.0
574,199291.0
575,128975.0
576,328615.0
577,431579.36
578,99197.0
579,111900.0
580,279271.0
581,189419.02
582,103208.0
583,386784.12
584,84064.0
585,211228.0
586,110587.0
587,113647.0
588,155035.0
589,185010.0
590,247942.02
591,62975.0
592,261554.01
593,190083.0
594,317421.03
595,174692.0
596,214240.0
597,160661.0
598,488351.87
599,89459.0
600,118029.0
601,189913.0
602,397866.24
603,102682.0
604,222102.0
605,121864.01
606,206531.0
607,104468.0
608,178975.0
609,209976.0
610,158821.0
611,139845.0
612,127192.0
613,160991.0
614,233778.0
615,147191.0
616,173616.01
617,130021.0
618,111838.0
619,329515.07
620,254194.0
621,172317.0
622,163109.0
623,194218.02
624,189040.0
625,247669.0
626,190276.0
627,295615.0
628,150531.01
629,253035.0
630,195971.0
631,150791.0
632,185234.0
633,272660.0
634,309403.0
635,91846.0
636,232147.0
637,349147.14
638,127252.0
639,57857.99
640,72677.0
641,229051.0
642,479621.58
643,242320.0
644,128935.0
645,344230.03
646,88382.0
647,77398.0
648,166597.0
649,319843.05
650,304466.0
651,303267.0
652,473497.64
653,179706.0
654,218155.0
655,181716.0
656,343429.05
657,78348.0
658,305672.1
659,499986.99
660,247476.0
661,242749.02
662,215335.01
663,63781.0
664,163391.0
665,378197.1
666,124142.0
667,137745.0
668,422139.33
669,177309.0
670,219895.0
671,222722.0
672,426755.51
673,142025.0
674,309326.03
675,264166.01
676,143952.0
677,190612.0
678,462073.42
679,337680.08
680,203096.0
681,97796.98
682,223603.0
683,137483.0
684,164928.0
685,192385.0
686,238554.02
687,80383.0
688,128943.0
689,239697.0
690,89625.0
691,265694.04
692,125136.0
693,152545.0
694,494885.9
695,295125.01
696,272880.02
697,178284.0
698,403204.17
699,138967.0
700,107237.0
701,98368.0
702,147615.0
703,172311.0
704,88528.0
705,263637.0
706,220711.01
707,188407.0
708,88581.0
709,81141.0
710,151816.0
711,75632.0
712,146966.0
713,204561.0
714,231201.0
715,220155.02
716,258985.0
717,252561.03
718,279899.03
719,159684.0
720,124516.0
721,218201.0
722,174307.0
723,122650.0
724,53980.0
725,461286.34
726,478463.53
727,225293.0
728,303296.0
729,211467.0
730,192652.0
731,153612.0
732,282209.03
733,58076.0
734,169795.0
735,120185.0
736,332208.03
737,174060.0
738,296248.02
739,311284.01
740,87418.0
741,253207.02
742,195708.0
743,262557.0
744,274743.0
745,210539.0
746,213604.0
747,129235.0
748,82950.0
749,370350.04
750,227308.0
751,193084.0
752,81644.0
753,351593.01
754,224247.0
755,84129.0
756,97897.0
757,222695.0
758,275329.13
759,89561.0
760,135533.0
761,123183.0
762,200587.0
763,88456.0
764,205270.0
765,224814.02
766,100844.0
767,138100.0
768,145862.0
769,233234.0
770,284840.0
771,106814.0
772,192523.0
773,217950.0
774,62781.0
775,186414.01
776,185638.0
777,313901.05
778,244159.0
779,194707.0
780,113187.0
781,384455.11
782,80795.0
783,140366.0
784,212625.0
785,329541.06
786,398256.12
787,118389.0
788,163027.0
789,93818.0
790,147268.0
791,359879.04
792,173834.0
793,79025.0
794,158191.01
795,433423.34
796,142480.0
797,278837.0
798,127524.0
799,322850.05
800,375796.22
801,141117.0
802,51869.0
803,289649.11
804,302253.02
805,406360.2
806,255404.0
807,142361.0
808,96377.0
809,62989.0
810,226726.0
811,223652.0
812,244512.0
813,228297.03
814,364574.08
815,299094.01
816,206955.01
817,193097.0
818,254581.0
819,286967.02
820,194870.0
821,446319.32
822,378228.15
823,161955.0
824,108509.0
825,124016.0
826,292010.03
827,253028.0
828,273872.01
829,137490.0
830,85257.0
831,217674.0
832,497331.87
833,230629.0
834,132003.0
835,138008.0
836,153072.0
837,231414.0
838,152607.0
839,332825.06
840,223126.03
841,154063.0
842,262221.01
843,204515.01
844,166074.0
845,246535.01
846,281859.02
847,263566.0
848,156514.0
849,265643.0
850,149168.0
851,89326.0
852,205048.0
853,271644.08
854,334049.0
855,130286.0
856,74764.0
857,275411.0
858,145345.0
859,247130.0
860,285857.05
861,500001.0
862,164885.0
863,105078.0
864,174924.0
865,299349.0
866,84922.0
867,401275.29
868,194140.0
869,225327.0
870,241805.0
871,97042.0
872,131794.0
873,161612.0
874,66720.0
875,170392.0
876,151643.0
877,205308.0
878,196683.0
879,177880.03
880,330470.04
881,114680.0
882,235586.01
883,121486.0
884,325215.01
885,142335.01
886,118103.0
887,193837.0
888,289670.0
889,198840.03
890,89761.0
891,126859.0
892,340877.09
893,322840.03
894,360165.13
895,86409.0
896,77655.0
897,162050.0
898,135778.0
899,455780.5
900,73456.0
901,84957.0
902,74590.0
903,265627.03
904,169990.0
905,260574.0
906,308048.06
907,358722.13
908,151538.0
909,259457.1
910,91937.0
911,110077.0
912,368161.01
913,184181.0
914,100460.0
915,349049.08
916,126826.0
917,101831.0
918,262959.01
919,253881.0
920,192652.0
921,175093.0
922,282112.08
923,356674.08
924,101143.0
925,404661.11
926,247849.03
927,348572.05
928,317866.01
929,361747.01
930,278023.01
931,203950.0
932,231188.01
933,94334.0
934,290207.08
935,441604.38
936,293434.04
937,254119.01
938,349730.15
939,102942.0
940,106295.0
941,109898.0
942,123425.0
943,436405.47
944,324919.12
945,65615.0
946,192263.0
947,163870.0
948,105077.0
949,310571.0
950,107755.0
951,126714.0
952,106046.0
953,201041.0
954,202342.0
955,380106.11
956,141080.0
957,164843.0
958,64547.0
959,100314.0
960,72224.0
961,89462.0
962,182433.0
963,180228.0
964,140571.0
965,92944.0
966,435727.47
967,184045.0
968,274133.0
969,208047.0
970,61099.0
971,174923.0
972,215936.0
973,219373.0
974,250949.0
975,107274.01
976,203154.0
977,175620.0
978,155806.0
979,188172.0
980,298620.0
981,272208.0
982,400874.39
983,93471.0
984,231148.0
985,198071.0
986,209074.0
987,221631.19
988,199490.0
989,215548.0
990,99290.0
991,384603.24
992,174521.0
993,228725.01
994,169737.0
995,141864.0
996,411127.04
997,214075.0
998,84822.0
999,168332.03
1000,219184.0
1001,97087.0
1002,98945.0
1003,210868.0
1004,163793.0
1005,149654.0
1006,175985.0
1007,98870.0
1008,148920.0
1009,133191.0
1010,296249.01
1011,143311.0
1012,283435.0
1013,76211.0
1014,249275.07
1015,190012.0
1016,196435.0
1017,267152.02
1018,61493.0
1019,131848.0
1020,313566.05
1021,205044.17
1022,317486.0
1023,269051.0
1024,196953.0
1025,280787.01
1026,159632.0
1027,85555.0
1028,109206.0
1029,65955.0
1030,89509.0
1031,461130.58
1032,234878.0
1033,293718.03
1034,237812.0
1035,205565.01
1036,360590.12
1037,286505.0
1038,125609.0
1039,116735.0
1040,189118.0
1041,161767.0
1042,148739.0
1043,72109.0
1044,174671.0
1045,67570.0
1046,148240.0
1047,169780.0
1048,170806.0
1049,114431.0
1050,243275.0
1051,211711.0
1052,229021.0
1053,86156.0
1054,209724.0
1055,157604.0
1056,200407.0
1057,177467.01
1058,105777.0
1059,215262.0
1060,124210.0
1061,146876.0
1062,321699.02
1063,131557.01
1064,255399.04
1065,135889.0
1066,223211.03
1067,287220.04
1068,293837.01
1069,238485.0
1070,303871.0
1071,200066.0
1072,238272.05
1073,141639.0
1074,333505.06
1075,365363.05
1076,90380.0
1077,239300.0
1078,105295.0
1079,137289.0
1080,439662.57
1081,257112.0
1082,116093.0
1083,177473.0
1084,101462.0
1085,102083.0
1086,54975.0
1087,360093.15
1088,228430.05
1089,204270.03
1090,97551.0
1091,78927.0
1092,195590.0
1093,164572.0
1094,202194.01
1095,150329.0
1096,158889.0
1097,152916.0
1098,203413.0
1099,252755.02
1100,78633.0
1101,356560.0
1102,84147.0
1103,228178.0
1104,225664.02
1105,434964.51
1106,129004.0
1107,96576.0
1108,316577.0
1109,296451.0
1110,186713.0
1111,334764.01
1112,186848.0
1113,310475.21
1114,192947.0
1115,109157.0
1116,480866.78
1117,206663.0
1118,99937.0
1119,211446.0
1120,185118.0
1121,326710.16
1122,127769.0
1123,247645.0
1124,235756.0
1125,169513.0
1126,208979.0
1127,86230.0
1128,328150.0
1129,290073.0
1130,179219.0
1131,210278.0
1132,190141.0
1133,141473.0
1134,404224.26
1135,351070.17
1136,114874.0
1137,467734.67
1138,208440.02
1139,230782.0
1140,218469.04
1141,164644.0
1142,136306.0
1143,348066.0
1144,377988.21
1145,66164.0
1146,213736.0
1147,148658.0
1148,214604.03
1149,246374.25
1150,148333.0
1151,242096.02
1152,311517.05
1153,151044.0
1154,138616.0
1155,179510.0
1156,169197.0
1157,262816.0
1158,196012.0
1159,94750.0
1160,308733.01
1161,197382.0
1162,380212.06
1163,226334.01
1164,76904.0
1165,166704.0
1166,142462.0
1167,144112.0
1168,257150.0
1169,90852.0
1170,156125.0
1171,178291.0
1172,259323.0
1173,169543.0
1174,349415.03
1175,162050.0
1176,263394.0
1177,133782.0
1178,128743.0
1179,170683.0
1180,223113.0
1181,165855.0
1182,156896.0
1183,174836.0
1184,51010.0
1185,115462.0
1186,259212.02
1187,494698.9
1188,271900.0
1189,277218.07
1190,162952.0
1191,50724.0
1192,329349.0
1193,85489.0
1194,200487.0
1195,304090.01
1196,113333.0
1197,263009.0
1198,272100.06
1199,351157.0
1200,249750.0
1201,264321.0
1202,297615.0
1203,294026.02
1204,348825.07
1205,368050.06
1206,246330.01
1207,161951.0
1208,355761.1
1209,320887.02
1210,424909.37
1211,155009.0
1212,205991.01
1213,132265.0
1214,271152.01
1215,273816.0
1216,155416.0
1217,91879.0
1218,158158.0
1219,249690.01
1220,374860.21
1221,153186.0
1222,84635.0
1223,205333.0
1224,373266.07
1225,76941.0
1226,161732.0
1227,286272.23
1228,241322.03
1229,144098.0
1230,196173.0
1231,172372.0
1232,238903.0
1233,268117.0
1234,138731.0
1235,78260.0
1236,303121.0
1237,235763.01
1238,490363.88
1239,242435.0
1240,176158.0
1241,206764.0
1242,208785.0
1243,69349.0
1244,324370.01
1245,492614.91
1246,228885.01
1247,329123.08
1248,402022.2
1249,96375.0
1250,168245.0
1251,461277.36
1252,176519.0
1253,173611.0
1254,273037.07
1255,189080.0
1256,112444.0
1257,163277.0
1258,135551.0
1259,412856.28
1260,347388.16
1261,151011.0
1262,97222.0
1263,250911.0
1264,147404.0
1265,128057.0
1266,157507.0
1267,274334.0
1268,387262.19
1269,185665.02
1270,142608.0
1271,150463.0
1272,65701.0
1273,52237.0
1274,100379.0
1275,180377.0
1276,119633.0
1277,255649.04
1278,320129.09
1279,83432.0
1280,338706.07
1281,164822.0
1282,160400.0
1283,479470.73
1284,184097.0
1285,165469.0
1286,196266.0
1287,181193.0
1288,192583.0
1289,253387.0
1290,326324.08
1291,76409.0
1292,182916.08
1293,328025.02
1294,113386.0
1295,191923.0
1296,360018.05
1297,444984.53
1298,106251.0
1299,128035.0
1300,193774.0
1301,227959.0
1302,490163.86
1303,380155.11
1304,209397.0
1305,71077.0
1306,500001.0
1307,185371.0
1308,98883.0
1309,76394.0
1310,213526.0
1311,349856.12
1312,91277.0
1313,157446.0
1314,217325.0
1315,90155.0
1316,166298.02
1317,285791.0
1318,305624.02
1319,212342.0
1320,384700.26
1321,271911.0
1322,256861.03
1323,262700.28
1324,116693.0
1325,197614.0
1326,142714.0
1327,281668.0
1328,255747.01
1329,191851.0
1330,494095.9
1331,222054.01
1332,285034.08
1333,173406.0
1334,133803.0
1335,197127.0
1336,89328.0
1337,260771.03
1338,176717.01
1339,69471.0
1340,270646.0
1341,237560.0
1342,124427.0
1343,432971.33
1344,85457.0
1345,203948.0
1346,238324.02
1347,111765.0
1348,159535.0
1349,105121.0
1350,144890.0
1351,106157.0
1352,206933.0
1353,342526.0
1354,140661.0
1355,76186.0
1356,113537.0
1357,203510.0
1358,219210.0
1359,239786.0
1360,109335.0
1361,141478.0
1362,292678.0
1363,136685.0
1364,258533.0
1365,446208.44
1366,107892.0
1367,104362.0
1368,107522.0
1369,339954.03
1370,94059.0
1371,471308.65
1372,116290.0
1373,230348.0
1374,376095.18
1375,215317.0
1376,84631.0
1377,84525.0
1378,125903.0
1379,245979.0
1380,312843.02
1381,488654.88
1382,174609.0
1383,348482.19
1384,199058.0
1385,134001.0
1386,264179.0
1387,155043.0
1388,175776.0
1389,127364.0
1390,251975.01
1391,500001.0
1392,94018.0
1393,480247.78
1394,119107.0
1395,100717.0
1396,238525.0
1397,362608.14
1398,241232.0
1399,317897.02
1400,144294.0
1401,217743.0
1402,115832.0
1403,250555.0
1404,269035.0
1405,113293.0
1406,357092.04
1407,228406.0
1408,158794.0
1409,308147.01
1410,135955.0
1411,119207.0
1412,150023.0
1413,409503.29
1414,388164.24
1415,171117.0
1416,314039.0
1417,226116.03
1418,113162.0
1419,213181.01
1420,161069.0
1421,336268.05
1422,377535.16
1423,271571.0
1424,455233.4
1425,141034.0
1426,82495.0
1427,491011.92
1428,146305.0
1429,234031.0
1430,83742.99
1431,190707.0
1432,500001.0
1433,208682.0
1434,210177.02
1435,113218.0
1436,113813.0
1437,464273.68
1438,360047.19
1439,115161.0
1440,114735.0
1441,130320.0
1442,120240.0
1443,66166.0
1444,312729.03
1445,206637.0
1446,291926.0
1447,235684.0
1448,128068.0
1449,204995.0
1450,213606.0
1451,192408.0
1452,174791.0
1453,139877.0
1454,140093.0
1455,165272.0
1456,365911.18
1457,171806.0
1458,327755.03
1459,109854.0
1460,246963.0
1461,256186.01
1462,191486.0
1463,201429.05
1464,104362.0
1465,232427.01
1466,255452.0
1467,144595.0
1468,177530.0
1469,53823.0
1470,268611.0
1471,302350.05
1472,167346.0
1473,58936.0
1474,175714.0
1475,63465.0
1476,340532.01
1477,152954.0
1478,151649.0
1479,289852.0
1480,307338.01
1481,146740.0
1482,323611.02
1483,330225.05
1484,56066.0
1485,194806.0
1486,454457.49
1487,246346.0
1488,73972.0
1489,80212.0
1490,313261.02
1491,209440.0
1492,254094.0
1493,332434.01
1494,113269.0
1495,442748.41
1496,106782.0
1497,197157.0
1498,114271.0
1499,86993.0
1500,116404.99
1501,202779.0
1502,201605.0
1503,174437.0
1504,420452.12
1505,103366.0
1506,250853.01
1507,240186.0
1508,299329.05
1509,274357.04
1510,265497.05
1511,345052.15
1512,151848.0
1513,106502.0
1514,160533.0
1515,200013.0
1516,241154.01
1517,473611.52
1518,105314.0
1519,239729.01
1520,169459.0
1521,211507.05
1522,124172.0
1523,134116.0
1524,305720.17
1525,366904.12
1526,136692.0
1527,140951.0
1528,110180.0
1529,231100.0
1530,239521.0
1531,249272.0
1532,175581.0
1533,144221.0
1534,165957.0
1535,242387.0
1536,188232.0
1537,191014.0
1538,147199.0
1539,64483.0
1540,127128.0
1541,326057.03
1542,205021.0
1543,66150.0
1544,232178.01
1545,365799.06
1546,363862.15
1547,332718.04
1548,271261.01
1549,155722.0
1550,166101.0
1551,173071.0
1552,242045.04
1553,264221.25
1554,228875.0
1555,242758.0
1556,329874.01
1557,274113.04
1558,136885.0
1559,258287.0
1560,143270.0
1561,310498.0
1562,204277.0
1563,237511.0
1564,141057.0
1565,372783.06
1566,111126.0
1567,217426.0
1568,185644.0
1569,285549.0
1570,190454.0
1571,95431.0
1572,220707.03
1573,250519.0
1574,204640.0
1575,183181.0
1576,338620.05
1577,80243.0
1578,322367.04
1579,215397.0
1580,314592.1
1581,240102.0
1582,211496.01
1583,209293.0
1584,191137.0
1585,82585.0
1586,174674.0
1587,107328.0
1588,110404.0
1589,347212.05
1590,234874.0
1591,389238.19
1592,397809.09
1593,231943.0
1594,68336.0
1595,90821.0
1596,229795.0
1597,141772.0
1598,129449.0
1599,465591.59
1600,150735.0
1601,192611.0
1602,252962.01
1603,216937.0
1604,224012.0
1605,100685.0
1606,309653.01
1607,227039.01
1608,135720.0
1609,85734.0
1610,188133.0
1611,204438.01
1612,77126.0
1613,218779.0
1614,293506.01
1615,191334.0
1616,381306.29
1617,304680.0
1618,134415.0
1619,279053.0
1620,185219.0
1621,153804.0
1622,159866.0
1623,156495.0
1624,144664.01
1625,129562.0
1626,209023.0
1627,310791.0
1628,75637.0
1629,266572.0
1630,256357.04
1631,83395.0
1632,191356.0
1633,227480.01
1634,153384.0
1635,112601.0
1636,192223.0
1637,117503.0
1638,206531.0
1639,123939.0
1640,202573.0
1641,308817.01
1642,80595.0
1643,212540.0
1644,180462.0
1645,292732.0
1646,93192.0
1647,191432.0
1648,182783.0
1649,317597.05
1650,376745.1
1651,222478.0
1652,368895.15
1653,172854.0
1654,166261.0
1655,109807.0
1656,143287.0
1657,160594.0
1658,359537.18
1659,179746.0
1660,428851.45
1661,175936.0
1662,387942.11
1663,90267.0
1664,359360.03
1665,428098.19
1666,121285.0
1667,261960.02
1668,213867.0
1669,216077.0
1670,52766.0
1671,375458.1
1672,179106.0
1673,268818.0
1674,157262.0
1675,271033.03
1676,129584.0
1677,204822.0
1678,340902.04
1679,249682.03
1680,372559.1
1681,172560.0
1682,68164.0
1683,112779.0
1684,175986.0
1685,345752.09
1686,208906.0
1687,93926.0
1688,334124.04
1689,472839.52
1690,170655.0
1691,137544.0
1692,234551.01
1693,277692.0
1694,76951.0
1695,275539.0
1696,157678.0
1697,126687.0
1698,151922.0
1699,133981.0
1700,127195.0
1701,128963.0
1702,275911.02
1703,84287.0
1704,154501.0
1705,88839.01
1706,121516.0
1707,287002.03
1708,274651.0
1709,384275.13
1710,105803.0
1711,257204.01
1712,196077.0
1713,271409.0
1714,85620.0
1715,162714.0
1716,283535.0
1717,177899.0
1718,185391.0
1719,60302.0
1720,229123.0
1721,134378.0
1722,248718.0
1723,182686.0
1724,274061.01
1725,106243.0
1726,130640.0
1727,136438.0
1728,254631.0
1729,199727.0
1730,111498.0
1731,96369.0
1732,220880.01
1733,116315.0
1734,190398.0
1735,125121.0
1736,51776.0
1737,117392.0
1738,265113.0
1739,259098.0
1740,62344.0
1741,378751.08
1742,134545.0
1743,144591.0
1744,152824.0
1745,142447.0
1746,205398.02
1747,183722.0
1748,416051.23
1749,243337.0
1750,206612.01
1751,385420.12
1752,152096.0
1753,201788.0
1754,185479.0
1755,100934.0
1756,83402.0
1757,329288.07
1758,162211.0
1759,351571.06
1760,102855.0
1761,196337.0
1762,198577.0
1763,281449.02
1764,245928.01
1765,175334.0
1766,145149.0
1767,123080.0
1768,269197.04
1769,168565.0
1770,466542.55
1771,108065.0
1772,181397.0
1773,223469.0
1774,290208.01
1775,54053.0
1776,247565.0
1777,162912.0
1778,304850.0
1779,53757.0
1780,311326.0
1781,228235.0
1782,111454.0
1783,219599.0
1784,89946.0
1785,196667.0
1786,214716.0
1787,167442.0
1788,341377.05
1789,172085.0
1790,138539.0
1791,133769.0
1792,176048.0
1793,102355.0
1794,209935.0
1795,135468.0
1796,89165.0
1797,144393.0
1798,171978.0
1799,107290.0
1800,205848.0
1801,267123.0
1802,203063.0
1803,140169.0
1804,237296.0
1805,169367.0
1806,448766.5
1807,334799.23
1808,183961.0
1809,164625.0
1810,176812.0
1811,87642.0
1812,255059.03
1813,109305.0
1814,201365.0
1815,279306.06
1816,96941.0
1817,475178.59
1818,206622.0
1819,156996.0
1820,138989.0
1821,223237.0
1822,120812.0
1823,443031.48
1824,144071.0
1825,267278.0
1826,109639.0
1827,219840.01
1828,107322.0
1829,241265.0
1830,88396.0
1831,202916.0
1832,402081.17
1833,418868.31
1834,344723.04
1835,336094.01
1836,336726.01
1837,244050.04
1838,295436.0
1839,121697.0
1840,206292.0
1841,140603.0
1842,72171.0
1843,400590.16
1844,177563.0
1845,174719.01
1846,317910.07
1847,362337.2
1848,70410.0
1849,67581.0
1850,125012.0
1851,167614.0
1852,208100.03
1853,94407.0
1854,202194.0
1855,96001.0
1856,116769.0
1857,203747.0
1858,224063.0
1859,112129.0
1860,162729.0
1861,289688.08
1862,117452.0
1863,303470.01
1864,288231.06
1865,163591.0
1866,274425.01
1867,222179.01
1868,218072.01
1869,199070.0
1870,144795.0
1871,123138.0
1872,157713.0
